rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0094_5aac7a9bb91b.npz,43,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.441912093559552,0,0.6593912495010276,7.544696712053151,16,0,9.375991213215473,1.0983663610627736,9,6,18.56182050304215,0.7175131350555374,0.7175131350555369,0.0,0.4728669269853929,-1,0,0,nan,nan,nan,6.675219161598308,2.158169455470384,0.9713022598527138,0.17745430397987236,0,0,0.7134502923976608,0.7192982456140351,1096785,10
19,basis_0094_5aac7a9bb91b.npz,44,"(7, 5, 4, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.379018977985375,0,0.4766459293197363,6.377054934148227,15,0,8.557851101292163,1.0991571767547477,8,6,18.443905846477907,0.45243433830638485,0.4524343383063844,0.0,0.0,-1,0,0,nan,nan,nan,6.966760195755961,2.544555183442824,1.0388830077370108,0.18001651126024087,0,1,0.7309941520467836,0.6666666666666666,1096785,10
19,basis_0094_5aac7a9bb91b.npz,45,"(10, 5, 2, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,13.048607092094327,0,0.5407863251672591,7.0565082778851265,16,0,8.799478107195663,0.9914251337992501,9,6,19.8213374171964,0.8028770297603411,0.8028770297603404,0.0,0.2858815319254647,-1,0,0,nan,nan,nan,7.103328560896996,2.3580800801749424,1.0039864169927302,0.18020596772904102,0,0,0.6900584795321637,0.7192982456140351,1096785,10
19,basis_0094_5aac7a9bb91b.npz,46,"(7, 6, 3, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.556772348482147,0,0.627956430426141,7.25714951120038,15,0,7.935351459642935,1.095469349168229,8,6,18.44466269654986,0.7587397002551722,0.7587397002551716,0.0,0.0,-1,0,0,nan,nan,nan,6.982365410444007,2.2533494030541186,1.0215211714375023,0.17927157124105816,0,1,0.7017543859649122,0.7134502923976608,1096785,10
19,basis_0094_5aac7a9bb91b.npz,47,"(7, 5, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,15.280085426964055,0,0.46545711176470433,7.112224430352638,16,0,9.128109729838606,1.163262717239629,9,6,18.86300549753752,0.7322395139885016,0.7322395139885011,0.0,0.4117033745782928,-1,0,0,nan,nan,nan,7.300851492662674,2.4292510155673788,1.020862101743258,0.18446283084880427,0,0,0.7309941520467836,0.7076023391812866,1096785,10
19,basis_0094_5aac7a9bb91b.npz,48,"(7, 7, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.541670029347388,0,0.6226971242211521,6.564267611762927,16,0,8.674384584055929,1.2559975488050434,9,6,18.482440359428953,0.5095910757016933,0.5095910757016927,0.0,0.39605564418770983,-1,0,0,nan,nan,nan,7.020223477452222,2.5634813857452468,1.0138049588842004,0.18020420151402497,0,0,0.7076023391812866,0.695906432748538,1096785,10
19,basis_0094_5aac7a9bb91b.npz,49,"(9, 6, 2, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.615289370269816,0,1.181330397199851,7.814842419372795,16,0,9.021986626888786,1.3171936320475082,9,6,18.72222332895705,0.8540119197025323,0.8540119197025317,0.0,0.3281752109206634,-1,0,0,nan,nan,nan,6.572522381279994,2.09792174013034,0.96561190300021,0.17915284735344741,0,0,0.7426900584795322,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,0,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.17401529011821,0,0.4333431945472878,7.4422426490237905,16,0,10.310554741176478,1.3425280741060486,9,6,18.820856382924003,0.60855552161634,0.6085555216163393,0.0,0.44932660157124493,-1,0,0,nan,nan,nan,6.90417293017891,2.6646038145952637,0.9756466657056734,0.17959801919902743,0,0,0.7076023391812866,0.7192982456140351,1096785,10
19,basis_0095_d2aa409afd1c.npz,1,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.040916841048302,0,0.8783739612353054,7.941305938870581,16,0,8.390556402406682,1.0,9,6,18.96287252880827,0.6453973675645741,0.6453973675645736,0.0,0.4693028484016234,-1,0,0,nan,nan,nan,6.764595009645825,2.2847334433936153,1.0025586220737495,0.18030311815960764,0,0,0.7426900584795322,0.7134502923976608,1096785,10
19,basis_0095_d2aa409afd1c.npz,2,"(9, 5, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,12.204564320520912,0,0.5065603945732591,6.182348917797793,16,0,8.589033821324527,1.1957619135081974,9,6,18.980789090056113,0.5055326913229345,0.505532691322934,0.0,0.41722492097289826,-1,0,0,nan,nan,nan,7.110288921096677,2.38693156452599,1.0214160027544712,0.18359574218879615,0,0,0.672514619883041,0.6842105263157895,1096785,10
19,basis_0095_d2aa409afd1c.npz,3,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.603438659429218,0,0.7058949997420585,7.484914329762721,15,0,7.610826203176114,1.1998164415890908,8,6,18.418349969095974,0.5234674874897421,0.5234674874897416,0.0,0.0,-1,0,0,nan,nan,nan,7.368205345673559,2.763449413771666,1.009037359873613,0.18470177264020274,1,0,0.6666666666666666,0.7309941520467836,1096785,10
19,basis_0095_d2aa409afd1c.npz,4,"(10, 5, 3, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,13.61867853554598,0,0.42607926950954284,5.802636602110722,16,0,8.61016099523563,1.251022171525758,9,6,18.59602672577733,1.166414072169283,1.1664140721692824,0.0,0.36008145363812016,-1,0,0,nan,nan,nan,7.330033883324264,2.8329061926549413,1.0549959571452383,0.18419885234140676,0,0,0.695906432748538,0.695906432748538,1096785,10
19,basis_0095_d2aa409afd1c.npz,5,"(6, 5, 3, 3, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,12.270996325482853,0,0.7366034862454311,9.038858673055545,16,0,11.266679954168097,1.3822615989701115,9,6,18.47319509900107,0.8900118351100649,0.8900118351100639,0.0,0.4668337876013757,-1,0,0,nan,nan,nan,6.608914109463559,2.131343638182888,0.8907787323570102,0.1760073046364011,0,0,0.8070175438596491,0.7426900584795322,1096785,10
19,basis_0095_d2aa409afd1c.npz,6,"(5, 5, 5, 2, 2, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.006980174877369,0,1.0530672884142849,6.3257543243164776,16,0,10.699017717298357,1.342785451065219,9,6,19.34146902857874,1.262563077180356,1.262563077180355,0.0,0.4996783159566864,-1,0,0,nan,nan,nan,6.881981750909083,2.397730416757427,1.0564889175779464,0.18104915450160824,0,0,0.7602339181286549,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,7,"(6, 6, 4, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.103929467931875,0,0.5612757399052234,5.671090488063654,15,0,7.983398899711287,1.1958853525584667,8,6,18.42392331543739,0.4834654331193058,0.4834654331193052,0.0,1.7524422720676826e-16,-1,0,0,nan,nan,nan,7.158924535755427,2.432392794742585,1.0944226904999286,0.18268587564464694,1,0,0.6842105263157895,0.6549707602339181,1096785,10
19,basis_0095_d2aa409afd1c.npz,8,"(10, 4, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,21.597373340882314,0,0.2969427729771518,6.413183928864408,16,0,9.062623286661019,1.1593075650528744,9,6,19.312306540678822,0.37786231268734477,0.3778623126873443,0.0,0.40790105038839997,-1,0,0,nan,nan,nan,6.960934280924396,2.284519112798802,0.9563266643065553,0.17897665141100394,0,0,0.7192982456140351,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,9,"(6, 4, 3, 2, 1, 1, 1, 1, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,12.523605651471295,0,0.5527855639081469,6.922868412211815,15,0,8.660236679110996,1.0342761644286254,8,6,19.041866179758095,0.9658926491024443,0.9658926491024431,0.0,1.9091884757054247e-17,-1,0,0,nan,nan,nan,6.985111252050449,2.3950885145606366,0.9168932578416276,0.17952612762890463,0,1,0.7426900584795322,0.6491228070175439,1096785,10
19,basis_0095_d2aa409afd1c.npz,10,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.637118550596961,0,0.9697511284616664,8.375855461098595,16,0,7.3404375455182365,1.0773091414290905,9,6,18.47361234269864,0.9701420742582824,0.9701420742582815,0.0,0.47103051050352407,-1,0,0,nan,nan,nan,6.949069449917183,2.6329207261032153,0.9411231025288311,0.18053960034582944,0,0,0.7192982456140351,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,11,"(8, 6, 3, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,31.07144968088094,0,0.20794125852499476,6.461036350838429,16,0,7.886064480446456,1.682506117270338,9,6,18.43532263231572,0.26192840943697787,0.2619284094369763,0.0,0.3017077107663969,-1,0,0,nan,nan,nan,7.343507632283598,2.8232406857276606,1.0943094040679304,0.18347904495878234,0,0,0.7426900584795322,0.6432748538011696,1096785,10
19,basis_0095_d2aa409afd1c.npz,12,"(7, 5, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.373238516296396,0,1.0973757412120315,9.188588823165889,16,0,10.746849717269413,1.3406298757353232,9,6,19.02420293268103,0.7885824296594337,0.788582429659433,0.0,0.38117816412611566,-1,0,0,nan,nan,nan,6.545862497204391,2.0757207857870212,0.9374589994391881,0.173952328437063,0,0,0.7251461988304093,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,13,"(6, 5, 5, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,22.062083682014887,0,0.26908808839084547,5.936643923912252,15,0,7.653779422362981,1.3399080185502343,8,6,18.447257526178362,0.44961595942844257,0.449615959428442,0.0,2.317547949714607e-16,-1,0,0,nan,nan,nan,7.232444867259348,2.3896403397757804,1.0119472799368037,0.18293143209825857,0,1,0.7134502923976608,0.6783625730994152,1096785,10
19,basis_0095_d2aa409afd1c.npz,14,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,15.889444602666396,0,0.42214544717313257,6.707656697125324,16,0,9.60681064630474,1.1421196395589315,9,6,18.77967440418165,0.638856002702669,0.6388560027026686,0.0,0.3862496126259528,-1,0,0,nan,nan,nan,7.109924241963194,2.4238684685168126,0.9909477445093795,0.18132403971355368,0,0,0.6608187134502924,0.7076023391812866,1096785,10
19,basis_0095_d2aa409afd1c.npz,15,"(6, 6, 5, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.560575512581321,0,0.7447524004924945,6.375509162592206,16,0,9.09410767374532,1.1759057035281457,9,6,18.463924973074693,1.1442925595583244,1.1442925595583238,0.0,0.41716138167517797,-1,0,0,nan,nan,nan,6.978262255564352,2.4004058839846905,0.9929822334619619,0.1808029978790367,0,0,0.7251461988304093,0.7309941520467836,1096785,10
19,basis_0095_d2aa409afd1c.npz,16,"(6, 6, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,13.22769827810495,0,0.5747359521469282,7.602433764578931,16,0,8.996598042695016,1.2684639903891863,9,6,18.420852496286102,0.7666273196034034,0.7666273196034027,0.0,0.41786051654620754,-1,0,0,nan,nan,nan,6.948324331744983,2.4458278008139454,1.0389758123588455,0.1809578242899945,0,0,0.695906432748538,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,17,"(8, 6, 4, 1, 0, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,5.465197211899612,0,1.1680009168952736,6.383355354512241,15,0,8.156223247760439,1.40343733606455,8,6,18.51057972580764,0.5618672465267323,0.5618672465267315,0.0,1.2605597310087245e-16,-1,0,0,nan,nan,nan,7.131729529408316,2.751907702899916,1.0948761353592213,0.1820016340254938,1,0,0.7076023391812866,0.6783625730994152,1096785,10
19,basis_0095_d2aa409afd1c.npz,18,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.423650632556736,0,0.677709828449976,7.064210482012509,16,0,9.64440815382063,1.3092632685817855,9,6,18.72086027645194,0.7695627365687798,0.7695627365687792,0.0,0.4513014160162942,-1,0,0,nan,nan,nan,7.10705110899002,2.525484366915796,1.029930137221475,0.18315798194199445,0,0,0.7368421052631579,0.7426900584795322,1096785,10
19,basis_0095_d2aa409afd1c.npz,19,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.185678883037772,0,0.6765160186493755,6.214258906544356,16,0,7.29572757438778,1.0590236813448808,9,6,18.413700742560383,1.0538799861862749,1.0538799861862742,0.0,0.40523081507144765,-1,0,0,nan,nan,nan,7.282618821828725,2.7595460132174905,1.0324761431585339,0.18262695404683402,0,0,0.6549707602339181,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,20,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.782214726760042,0,0.5419858628556545,5.843807952177987,16,0,8.687019160840176,1.1932857540694477,9,6,18.980732969273465,0.6815102154708403,0.6815102154708396,0.0,0.474790887483198,-1,0,0,nan,nan,nan,7.14126002689864,2.502811778016124,1.0655037518913884,0.18244305112974502,0,0,0.6549707602339181,0.7192982456140351,1096785,10
19,basis_0095_d2aa409afd1c.npz,21,"(7, 5, 5, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.461117082750064,0,0.6033622138625104,8.121929404110537,15,0,9.820270402697046,1.3217497794160773,8,6,18.454645784329426,0.6026860715732416,0.6026860715732407,0.0,0.0,-1,0,0,nan,nan,nan,6.975351282036937,2.3715572018425135,1.0562348193003692,0.1813966746714171,0,1,0.7368421052631579,0.7309941520467836,1096785,10
19,basis_0095_d2aa409afd1c.npz,22,"(8, 6, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,19.25468614471703,0,0.33167064159423904,6.386214107314003,15,0,8.885327350718798,1.1623890418883824,8,6,18.504324351557045,0.5838371829697564,0.5838371829697555,0.0,1.121842025018852e-16,-1,0,0,nan,nan,nan,7.251619171167231,2.5584417548540372,1.091903349678378,0.18321841579808626,1,0,0.6374269005847953,0.7426900584795322,1096785,10
19,basis_0095_d2aa409afd1c.npz,23,"(6, 6, 5, 2, 0, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.220882201315,0,0.5363019136665252,6.017780597591886,14,0,9.789313787697465,1.1417036519213335,7,6,19.646988841776274,0.8286883282894081,0.8286883282894077,0.0,1.1512985474052835e-17,-1,0,0,nan,nan,nan,7.205699888072028,2.700323968603569,1.0806768296892977,0.18339500416706397,1,1,0.7192982456140351,0.7017543859649122,1096785,10
19,basis_0095_d2aa409afd1c.npz,24,"(9, 5, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,20.533602542126705,0,0.3907053760358618,8.022588902592542,16,0,8.962727018678923,1.2595250105376634,9,6,18.465063237367136,0.8278687904805138,0.827868790480513,0.0,0.3284594661305015,-1,0,0,nan,nan,nan,7.362403796501229,2.768183190357964,1.0333202369716596,0.18268121991800182,0,0,0.6842105263157895,0.7426900584795322,1096785,10
19,basis_0095_d2aa409afd1c.npz,25,"(7, 7, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,13.870928012758048,0,0.4482460802062882,6.217589110542394,16,0,8.981272314323201,1.4530037799082842,9,6,18.66067991147046,0.4820846105070697,0.4820846105070689,0.0,0.4752435890255648,-1,0,0,nan,nan,nan,7.192821464967673,2.5294467612927014,1.007465285247643,0.18257811001664456,0,0,0.7485380116959064,0.6549707602339181,1096785,10
19,basis_0095_d2aa409afd1c.npz,26,"(7, 5, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,16.684032879932854,0,0.44944534684924115,7.498560944565565,16,0,10.119660001224993,1.3643937186285948,9,6,19.338242821063844,0.6810181944186747,0.681018194418674,0.0,0.486303463233628,-1,0,0,nan,nan,nan,6.867859273687895,2.3619600146646533,0.9499342963829046,0.1771285127795712,0,0,0.7076023391812866,0.7309941520467836,1096785,10
19,basis_0095_d2aa409afd1c.npz,27,"(6, 4, 3, 2, 1, 1, 1, 1, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.72134071392121,0,0.7094319337929382,8.315493409323023,15,0,10.040837384427805,1.0790820990039618,8,6,18.46235726972405,0.7453425907885015,0.7453425907885011,0.0,2.1955012260089035e-17,-1,0,0,nan,nan,nan,6.833566102003068,2.1113353763585314,1.037963693274623,0.17935406937116202,1,0,0.695906432748538,0.7660818713450293,1096785,10
19,basis_0095_d2aa409afd1c.npz,28,"(10, 4, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,15.219808524397664,0,0.49592403969185156,7.5478689267557675,15,0,8.86164404148358,1.4083327643055532,8,6,18.582553501397026,0.6158752044920992,0.6158752044920984,0.0,5.019390826701322e-17,-1,0,0,nan,nan,nan,7.031338812809246,2.5433338763707907,0.9824454607369937,0.18144754559006124,1,0,0.6666666666666666,0.7602339181286549,1096785,10
19,basis_0095_d2aa409afd1c.npz,29,"(9, 5, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,25.176621766015312,0,0.31126749093511785,7.8366638873300625,16,0,9.851885608945063,1.2538970945669445,9,6,18.778334276254167,0.8389299431033366,0.8389299431033352,0.0,0.428780743381248,-1,0,0,nan,nan,nan,6.709918377308472,2.307882750708454,0.9473686161940541,0.17680175017052535,0,0,0.7426900584795322,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,30,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.251043871306823,0,0.52342619684856,5.88909110413443,15,0,8.512341740511149,1.1239154844417552,8,6,18.932111968805206,0.7701169758108257,0.7701169758108249,0.0,9.860761315262648e-32,-1,0,0,nan,nan,nan,7.04325605793972,2.19546171831941,0.9934980702788522,0.18221585860321496,1,0,0.6666666666666666,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,31,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,12.516800950547632,0,0.5120111483854067,6.408741628801444,16,0,10.301278886071007,1.1663876488095237,9,6,19.56556042120388,0.9458399494012578,0.9458399494012574,0.0,0.41819848499345724,-1,0,0,nan,nan,nan,7.202104273089301,2.3529153494290447,1.0561567187855112,0.18441464140894487,0,0,0.7660818713450293,0.695906432748538,1096785,10
19,basis_0095_d2aa409afd1c.npz,32,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.382246251494937,0,0.41798133051989655,7.265454415624338,16,0,9.923015744053552,1.3924227096646846,9,6,19.336904918177357,0.5675144817793996,0.567514481779399,0.0,0.4067044617708087,-1,0,0,nan,nan,nan,6.860934539968142,2.343069458153823,0.9691229958311272,0.17869224047523713,0,0,0.7017543859649122,0.7543859649122807,1096785,10
19,basis_0095_d2aa409afd1c.npz,33,"(8, 6, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.626474910209529,0,0.6466665135090051,6.225118967567108,16,0,7.763970035749615,1.0166491011926893,9,6,18.590382881219057,0.5081229146021397,0.5081229146021392,0.0,0.3651767610214562,-1,0,0,nan,nan,nan,7.201901933014178,2.563016134738489,1.0559433381346217,0.1836303332410195,0,0,0.6666666666666666,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,34,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.490537349256071,0,1.1102347827359205,6.095785541054771,16,0,9.709812772030494,1.5038186157517897,9,6,18.47248004953686,0.5223516870927705,0.5223516870927698,0.0,0.4168713489750553,-1,0,0,nan,nan,nan,6.972595369208244,2.539250192456379,0.9981480781361025,0.18121702805132645,0,0,0.7485380116959064,0.6900584795321637,1096785,10
19,basis_0095_d2aa409afd1c.npz,35,"(6, 6, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.626507810753171,0,0.6082221414099798,7.0714994777761495,16,0,9.99884582117635,1.5492811716100432,9,6,18.43105049243091,0.7372401978955408,0.7372401978955405,0.0,0.48387828444050657,-1,0,0,nan,nan,nan,6.842093590836489,2.5478397492240954,1.011278800584192,0.17837865736441966,0,0,0.7368421052631579,0.7485380116959064,1096785,10
19,basis_0095_d2aa409afd1c.npz,36,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,12.416495103410872,0,0.47032492555121475,5.8397871351187405,16,0,8.153369608677657,1.1567941833520652,9,6,18.565710220879726,0.5896095268716508,0.58960952687165,0.0,0.43555913869423507,-1,0,0,nan,nan,nan,7.343843529037368,2.4287322278378056,1.059391234595934,0.18421802992640504,0,0,0.6491228070175439,0.7076023391812866,1096785,10
19,basis_0095_d2aa409afd1c.npz,37,"(8, 6, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.220363774048598,0,0.5988878153513508,6.7197391480874025,16,0,8.82865943856802,1.2021660848023303,9,6,18.549673219482305,0.5461706517688867,0.5461706517688859,0.0,0.38490367829770544,-1,0,0,nan,nan,nan,7.209491814340772,2.764817650469573,1.0322689455867713,0.1816154586138834,0,0,0.7017543859649122,0.7017543859649122,1096785,10
19,basis_0095_d2aa409afd1c.npz,38,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,12.882150944062646,0,0.47710605706010684,6.146152243374862,16,0,8.169385401504922,1.0,9,6,18.445530033597134,0.8562168844802656,0.8562168844802651,0.0,0.1944686527896943,-1,0,0,nan,nan,nan,7.1454233378707235,2.4851713925379175,1.058119115468519,0.1820774221238398,0,0,0.7251461988304093,0.6491228070175439,1096785,10
19,basis_0095_d2aa409afd1c.npz,39,"(7, 7, 4, 1, 0, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,12.90454520509469,0,0.6029337519464211,7.780585857669939,15,0,9.294505605813415,1.2326893602180633,8,6,19.00754466523908,0.5460122393397621,0.5460122393397615,0.0,1.7848869975147988e-17,-1,0,0,nan,nan,nan,7.031270132379705,2.630435718525078,0.9293038701493753,0.18037784876650076,1,0,0.7017543859649122,0.7719298245614035,1096785,10
19,basis_0095_d2aa409afd1c.npz,40,"(7, 4, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.674198516704436,0,1.0470193635168552,8.035034446461873,16,0,9.549000165668698,1.4910676528018465,9,6,18.51818078321271,1.0434267173658132,1.0434267173658125,0.0,0.39926185592426233,-1,0,0,nan,nan,nan,6.827839518378525,2.1743212293954266,1.059815901280545,0.1800396051440022,0,0,0.7251461988304093,0.7134502923976608,1096785,10
19,basis_0095_d2aa409afd1c.npz,41,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,15.406080386638951,0,0.43374773733792144,6.682352508950775,15,0,8.329722010940097,1.1451191093643849,8,6,18.454131904543427,0.6036351100540133,0.6036351100540128,0.0,1.447250566493397e-18,-1,0,0,nan,nan,nan,7.129783389215154,2.754971402998734,1.0865298786521123,0.1819880335645875,0,1,0.672514619883041,0.7485380116959064,1096785,10
19,basis_0095_d2aa409afd1c.npz,42,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,20.534446748342685,0,0.30476298004743857,6.258139184650351,16,0,10.10576417601503,1.2961858162151763,9,6,18.58755907111113,0.5535016099393611,0.5535016099393605,0.0,0.4591699267856751,-1,0,0,nan,nan,nan,6.942020808584916,2.5783320001975363,0.996495967478868,0.17991442294404153,0,0,0.7543859649122807,0.7251461988304093,1096785,10
19,basis_0095_d2aa409afd1c.npz,43,"(8, 4, 3, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,7.4050507884612164,0,0.8758394713069186,6.485635767566753,15,0,8.085364983176019,1.281371189283569,8,6,18.433093405722243,0.9125560793252611,0.9125560793252594,0.0,4.963648740426827e-17,-1,0,0,nan,nan,nan,6.80105795075502,2.243077205533762,0.9917677534267569,0.18150769375430806,0,1,0.6900584795321637,0.7368421052631579,1096785,10
19,basis_0095_d2aa409afd1c.npz,44,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.902606849232262,0,1.090010070796502,6.433900909615575,16,0,8.959146336365482,1.0125395844229943,9,6,18.440420779077854,1.0016657760755268,1.0016657760755254,0.0,0.36215040638993734,-1,0,0,nan,nan,nan,7.219899830244271,2.4939702235052694,1.0177733433228655,0.18427663040697248,0,0,0.7134502923976608,0.6842105263157895,1096785,10
19,basis_0095_d2aa409afd1c.npz,45,"(6, 5, 5, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.634135952261754,0,0.5613940030899333,6.531334154732739,16,0,7.921929654493064,1.1891262452269145,9,6,18.442212034236068,1.2587460356932263,1.2587460356932256,0.0,0.3377798037084295,-1,0,0,nan,nan,nan,7.035401433765914,2.450296753761074,0.9937254819952297,0.18163173413952485,0,0,0.7076023391812866,0.695906432748538,1096785,10
19,basis_0095_d2aa409afd1c.npz,46,"(11, 4, 3, 1, 0, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,28.92364846976301,0,0.2003302267245363,5.794281055648411,14,0,6.497540760343228,1.0,7,6,18.425888353774507,0.2755480138028686,0.2755480138028682,0.0,0.0,-1,0,0,nan,nan,nan,7.541309169151582,2.8349102838907205,1.096497101451653,0.1855831193686674,2,0,0.6257309941520468,0.7309941520467836,1096785,10
